22.48,0.0
22.89,4.0
21.53,0.0
22.08,0.0
22.75,0.0
22.16,1.0
22.18,0.0
23.75,1.0
23.27,0.0
23.83,4.0
22.88,0.0
25.05,4.0
21.04,0.0
20.78,0.0
21.64,0.0
21.25,1.0
21.97,1.0
22.33,0.0
21.32,0.0
22.5,0.0
22.47,1.0
21.98,2.0
22.92,0.0
23.02,1.0
23.67,1.0
22.77,0.0
22.55,1.0
23.74,0.0
24.09,1.0
23.38,1.0
23.43,2.0
23.12,0.0
24.83,2.0
23.13,1.0
23.09,3.0
23.57,0.0
22.8,0.0
21.79,0.0
22.24,1.0
22.11,3.0
21.17,0.0
22.55,1.0
21.82,0.0
22.14,0.0
23.86,0.0
22.95,0.0
23.49,0.0
22.86,0.0
24.63,3.0
23.22,0.0
23.09,0.0
